contract_id,tender_id,supplier_id,award_amount_kes,contract_start_date,days_delayed,cost_overrun_percentage,delivery_quality,contract_status,supplier_age_at_award_days,supplier_name,kra_pin,incorporation_date,location,company_size,credit_score,category,tender_budget_kes,tender_open_date,tender_description,procuring_entity
C-1,1,385,39673952.49124118,2023-06-16,51,0.84,Good,Completed,-502,Turner Two Limited,P394226159F,2024-10-30,Johnstad,Medium,471,ICT Equipment & Software,38900142,2023-06-16,Supply and delivery of ict equipment & software items,Ministry of Cold
C-2,2,402,46443771.10490891,2022-12-08,16,5.54,Good,Completed,1397,Kim Throughout Group,P356234948D,2019-02-10,North Sandy,Small,470,ICT Equipment & Software,43164041,2022-12-08,Supply and delivery of ict equipment & software items,Ministry of Source
C-3,3,4,7480439.270042791,2024-09-04,23,0.71,Fair,Completed,2150,Booth Song Group,P965241839K,2018-10-16,Petersonberg,Medium,430,Motor Vehicles & Spare Parts,7358746,2024-09-04,Supply and delivery of motor vehicles & spare parts items,Ministry of Carry
C-4,4,46,4520952.650168879,2023-09-08,2,3.32,Good,Completed,227,Hoffman Brother Limited,P180792472S,2023-01-24,New Barry,Small,772,Cleaning & Sanitary Services,4509352,2023-09-08,Supply and delivery of cleaning & sanitary services items,Ministry of Property
C-5,5,470,4967366.203568449,2022-07-29,16,10.72,Good,Completed,1207,Hill Low Ventures,P113275526Y,2019-04-09,Rodriguezberg,Small,696,Cleaning & Sanitary Services,5211142,2022-07-29,Supply and delivery of cleaning & sanitary services items,Ministry of Laugh
C-6,6,410,9612382.741952784,2025-10-16,0,1.46,Good,Completed,2753,Wright Whole Agencies,P873403266U,2018-04-03,Margaretshire,Small,776,Motor Vehicles & Spare Parts,9694271,2025-10-16,Supply and delivery of motor vehicles & spare parts items,Ministry of Identify
C-7,7,68,395807213.31616527,2020-01-11,163,32.91,Poor,Completed,-160,Moore Training Ltd,P609677794C,2020-06-19,Karenview,Medium,772,Construction & Civil Works,366037169,2020-01-11,Supply and delivery of construction & civil works items,Ministry of None
C-8,8,263,8427660.57862951,2021-03-12,25,0.0,Good,Completed,386,Harris More Ventures,P932120169N,2020-02-20,Salaston,Small,417,Medical Supplies & Pharmaceuticals,8852967,2021-03-12,Supply and delivery of medical supplies & pharmaceuticals items,Ministry of Hour
C-9,9,248,1957380.1233251952,2025-09-12,0,4.58,Fair,Completed,2374,Owens Example Agencies,P582750043P,2019-03-14,North Brent,Small,836,ICT Equipment & Software,1808507,2025-09-12,Supply and delivery of ict equipment & software items,Ministry of Wait
C-10,10,370,9747600.792762266,2021-12-06,0,6.56,Good,Completed,155,Wilson Build Limited,P387643522X,2021-07-04,Amberton,Large,775,Cleaning & Sanitary Services,9431795,2021-12-06,Supply and delivery of cleaning & sanitary services items,Ministry of These
C-11,11,217,218420.16291991982,2023-03-09,5,0.0,Good,Completed,627,Li Continue Enterprise,P991617660X,2021-06-20,Pollardfort,Small,607,Cleaning & Sanitary Services,200734,2023-03-09,Supply and delivery of cleaning & sanitary services items,Ministry of Affect
C-12,12,436,3243923.7274334626,2024-01-22,38,8.61,Good,Completed,2845,Harper All Limited,P970471079X,2016-04-08,Brianfort,Medium,339,Motor Vehicles & Spare Parts,2951274,2024-01-22,Supply and delivery of motor vehicles & spare parts items,Ministry of Produce
