supplier_id,supplier_name,kra_pin,incorporation_date,location,company_size,credit_score
1,Johnson Face Ventures,P362950628O,2022-05-27,Lake Curtis,Large,406
2,Gardner Performance Group,P553035110C,2023-06-01,North Jefferyhaven,Small,421
3,Hoffman Sense Enterprise,P797808098S,2022-01-11,Robinsonshire,Small,758
4,Booth Song Group,P965241839K,2018-10-16,Petersonberg,Medium,430
5,Gallagher Blue Agencies,P199585092Y,2018-02-28,West Melanieview,Small,643
6,Blair Not Ventures,P234031070Y,2024-01-30,New Kellystad,Large,685
7,Bush Answer Ventures,P810026086O,2021-10-13,Traciebury,Small,759
8,James Long Limited,P782560971X,2024-09-03,West Michael,Small,774
9,Miles Result Enterprise,P795822698E,2022-09-17,New Jessica,Small,775
10,Gray Wish Ventures,P787194506S,2017-08-22,Lake Mark,Small,489
11,Brown Term Agencies,P134467368Z,2023-09-10,Richardland,Medium,543
12,Hahn Under Ltd,P870854579U,2018-02-12,Lake Victor,Small,320
13,Day Character Ltd,P384412919I,2024-11-08,Lake Anna,Small,687
14,Richards Water Ltd,P726563708Z,2018-08-20,Jeffreyberg,Large,541
15,Davis Anyone Limited,P217734861J,2021-02-07,Port Erin,Small,639
16,Cruz Pick Ventures,P602564736H,2021-12-21,Tashatown,Small,754
17,Wilson Value Ventures,P676567501W,2022-10-24,Kaylamouth,Small,334
18,Graham Long Agencies,P103484630U,2017-02-14,Teresaburgh,Small,687
19,Rodriguez Process Limited,P420452650O,2021-01-31,East Nathaniel,Small,405
20,Ashley Win Ventures,P669462919A,2017-08-16,Tracyville,Small,701
21,Koch Theory Limited,P966267851T,2025-04-19,North John,Small,501
22,Miller Sign Agencies,P621828280E,2021-09-06,East Donna,Large,570
23,Martin News Agencies,P751325257B,2025-06-23,New Karina,Small,595
24,Marquez Inside Group,P821218382P,2022-11-28,Samuelhaven,Small,637
25,Wright Attack Group,P463016614B,2020-07-10,New Jeffrey,Small,516
26,Welch Drop Ventures,P172370545C,2016-09-19,Chadbury,Medium,792
27,Washington Notice Ltd,P242068763U,2018-10-17,Sanchezfort,Small,364
