contract_id,tender_id,supplier_id,award_amount_kes,contract_start_date,days_delayed,cost_overrun_percentage,delivery_quality,contract_status,supplier_age_at_award_days
C-1,1,385,39673952.49124118,2023-06-16,51,0.84,Good,Completed,-502
C-2,2,402,46443771.10490891,2022-12-08,16,5.54,Good,Completed,1397
C-3,3,4,7480439.270042791,2024-09-04,23,0.71,Fair,Completed,2150
C-4,4,46,4520952.650168879,2023-09-08,2,3.32,Good,Completed,227
C-5,5,470,4967366.203568449,2022-07-29,16,10.72,Good,Completed,1207
C-6,6,410,9612382.741952784,2025-10-16,0,1.46,Good,Completed,2753
C-7,7,68,395807213.31616527,2020-01-11,163,32.91,Poor,Completed,-160
C-8,8,263,8427660.57862951,2021-03-12,25,0.0,Good,Completed,386
C-9,9,248,1957380.1233251952,2025-09-12,0,4.58,Fair,Completed,2374
C-10,10,370,9747600.792762266,2021-12-06,0,6.56,Good,Completed,155
C-11,11,217,218420.16291991982,2023-03-09,5,0.0,Good,Completed,627
C-12,12,436,3243923.7274334626,2024-01-22,38,8.61,Good,Completed,2845
C-13,13,262,9745633.628206918,2024-05-26,52,5.45,Good,Completed,2950
C-14,14,180,3797824.7615272575,2024-02-28,62,9.1,Good,Completed,1384
C-15,15,412,1926353.9102078448,2021-11-14,10,11.07,Good,Completed,1974
C-16,16,376,7602915.8656954495,2022-04-20,7,10.84,Good,Completed,-1301
C-17,17,125,170222245.30607024,2021-11-01,2,3.19,Good,Completed,1969
C-18,18,268,5548822.913506131,2024-12-10,16,2.5,Good,Completed,-147
C-19,19,347,9637686.185468048,2025-09-09,39,8.79,Good,Completed,1223
C-20,20,404,4337572.610004638,2024-05-13,7,2.59,Good,Completed,2551
C-21,21,131,2798324.88747067,2023-02-22,23,0.0,Good,Completed,-694
C-22,22,411,1966567.5751327823,2025-04-29,0,3.91,Fair,Completed,2042
C-23,23,223,6692012.36503531,2022-01-20,6,10.22,Good,Completed,1234
C-24,24,141,8201638.846248309,2022-12-09,9,8.87,Good,Completed,-349
C-25,25,237,2646254.3615622767,2021-02-16,0,0.0,Good,Completed,1601
C-26,26,387,3331154.3925278615,2025-06-10,52,1.37,Good,Completed,1878
C-27,27,285,6407274.843777028,2022-06-02,53,12.14,Good,Completed,999
C-28,28,94,22904807.87594195,2021-05-06,46,0.39,Fair,Completed,741
C-29,29,117,42711104.863881774,2021-04-07,32,0.17,Fair,Completed,-1468
C-30,30,117,1191879.623737215,2023-07-16,42,3.6,Good,Completed,-638
C-31,31,322,108514021.94401161,2020-09-26,4,8.73,Good,Completed,1439
C-32,32,253,1390794.401257297,2023-11-26,8,12.53,Good,Completed,1309
C-33,33,99,2657162.274531694,2022-04-02,35,3.22,Fair,Completed,183
C-34,34,182,8610066.481772387,2021-07-14,0,5.15,Good,Completed,1697
C-35,35,446,2142804.744323338,2023-09-27,47,0.83,Good,Completed,452
C-36,36,81,406604944.1884819,2025-12-19,24,5.24,Good,Completed,1192
C-37,37,259,4875977.42102733,2020-08-24,3,4.52,Fair,Completed,-474
C-38,38,238,2827308.836650981,2020-02-13,25,0.41,Good,Completed,1033
C-39,39,151,33243588.960084226,2020-09-10,1,5.73,Poor,Completed,1592
C-40,40,428,9053531.38962576,2022-04-13,0,3.57,Good,Completed,164
C-41,41,37,8760697.352874747,2021-07-07,0,6.75,Good,Completed,-455
C-42,42,234,4471815.01359625,2020-12-01,51,4.08,Good,Completed,-1106
C-43,43,378,35380536.90563777,2024-02-11,11,8.87,Good,Completed,2056
C-44,44,186,2326333.3774086013,2021-10-21,31,7.27,Good,Completed,1842
C-45,45,404,260872576.83638215,2020-08-09,0,10.13,Good,Completed,1178
C-46,46,108,29207091.953603134,2021-08-14,28,8.51,Good,Completed,-124
C-47,47,290,10323390.523249637,2024-03-15,50,5.52,Good,Completed,1366
C-48,48,185,422420.0090228205,2024-12-24,12,4.42,Good,Completed,2414
C-49,49,384,52146421.90935801,2023-01-25,16,2.78,Good,Completed,2519
C-50,50,409,9981365.569830598,2020-09-14,36,3.14,Good,Completed,1548
C-51,51,456,4139163.0987803037,2024-09-15,0,7.66,Fair,Completed,-265
C-52,52,178,4565439.437219421,2021-03-11,1,13.51,Good,Completed,-910
C-53,53,288,6800548.798597977,2024-08-31,42,7.76,Good,Completed,2753
C-54,54,108,3934977.937423146,2023-02-20,70,0.0,Good,Completed,431
C-55,55,176,1407713.9050569662,2022-02-23,26,0.87,Good,Completed,982
C-56,56,167,7601822.173504622,2021-10-09,0,6.94,Good,Completed,901
C-57,57,182,4107752.8153034113,2023-04-15,0,1.01,Fair,Completed,2337
C-58,58,351,458419.7944347782,2021-03-31,5,2.84,Good,Completed,-1614
C-59,59,237,463231494.9526021,2022-11-19,5,0.0,Good,Completed,2242
C-60,60,286,6080049.503008544,2020-01-06,11,16.22,Good,Completed,-56
C-61,61,275,164654165.7752391,2020-07-14,1,4.64,Good,Completed,805
C-62,62,308,7442699.79448759,2025-01-03,26,0.0,Fair,Completed,642
C-63,63,369,1968718.5191412624,2022-12-18,16,7.54,Poor,Completed,2421
C-64,64,110,391676275.79592884,2024-09-03,38,3.73,Good,Completed,3071
C-65,65,322,1404812.903952048,2024-05-04,5,4.51,Good,Completed,2755
C-66,66,454,2023696.809155596,2025-06-05,13,0.0,Fair,Completed,521
C-67,67,289,4178904.2115791477,2021-05-21,1,8.64,Good,Completed,64
