tender_id,category,tender_budget_kes,tender_open_date,tender_description,procuring_entity
1,ICT Equipment & Software,38900142,2023-06-16,Supply and delivery of ict equipment & software items,Ministry of Cold
2,ICT Equipment & Software,43164041,2022-12-08,Supply and delivery of ict equipment & software items,Ministry of Source
3,Motor Vehicles & Spare Parts,7358746,2024-09-04,Supply and delivery of motor vehicles & spare parts items,Ministry of Carry
4,Cleaning & Sanitary Services,4509352,2023-09-08,Supply and delivery of cleaning & sanitary services items,Ministry of Property
5,Cleaning & Sanitary Services,5211142,2022-07-29,Supply and delivery of cleaning & sanitary services items,Ministry of Laugh
6,Motor Vehicles & Spare Parts,9694271,2025-10-16,Supply and delivery of motor vehicles & spare parts items,Ministry of Identify
7,Construction & Civil Works,366037169,2020-01-11,Supply and delivery of construction & civil works items,Ministry of None
8,Medical Supplies & Pharmaceuticals,8852967,2021-03-12,Supply and delivery of medical supplies & pharmaceuticals items,Ministry of Hour
9,ICT Equipment & Software,1808507,2025-09-12,Supply and delivery of ict equipment & software items,Ministry of Wait
10,Cleaning & Sanitary Services,9431795,2021-12-06,Supply and delivery of cleaning & sanitary services items,Ministry of These
11,Cleaning & Sanitary Services,200734,2023-03-09,Supply and delivery of cleaning & sanitary services items,Ministry of Affect
12,Motor Vehicles & Spare Parts,2951274,2024-01-22,Supply and delivery of motor vehicles & spare parts items,Ministry of Produce
13,Medical Supplies & Pharmaceuticals,9635695,2024-05-26,Supply and delivery of medical supplies & pharmaceuticals items,Ministry of Draw
14,Medical Supplies & Pharmaceuticals,3929049,2024-02-28,Supply and delivery of medical supplies & pharmaceuticals items,Ministry of Guy
15,Cleaning & Sanitary Services,1968670,2021-11-14,Supply and delivery of cleaning & sanitary services items,Ministry of Board
16,Office Stationery & Supplies,7365406,2022-04-20,Supply and delivery of office stationery & supplies items,Ministry of Per
17,Construction & Civil Works,172501499,2021-11-01,Supply and delivery of construction & civil works items,Ministry of Attention
18,ICT Equipment & Software,5255469,2024-12-10,Supply and delivery of ict equipment & software items,Ministry of Fire
19,Office Stationery & Supplies,9421425,2025-09-09,Supply and delivery of office stationery & supplies items,Ministry of Lose
20,Cleaning & Sanitary Services,4435702,2024-05-13,Supply and delivery of cleaning & sanitary services items,Ministry of Pick
21,Medical Supplies & Pharmaceuticals,3062732,2023-02-22,Supply and delivery of medical supplies & pharmaceuticals items,Ministry of Leader
22,Office Stationery & Supplies,2092825,2025-04-29,Supply and delivery of office stationery & supplies items,Ministry of Center
23,Office Stationery & Supplies,6252941,2022-01-20,Supply and delivery of office stationery & supplies items,Ministry of Week
24,Medical Supplies & Pharmaceuticals,9083212,2022-12-09,Supply and delivery of medical supplies & pharmaceuticals items,Ministry of Social
25,Consultancy Services,2831638,2021-02-16,Supply and delivery of consultancy services items,Ministry of Yourself
26,Consultancy Services,3076031,2025-06-10,Supply and delivery of consultancy services items,Ministry of Task
27,Office Stationery & Supplies,6612427,2022-06-02,Supply and delivery of office stationery & supplies items,Ministry of Drive
28,ICT Equipment & Software,22989029,2021-05-06,Supply and delivery of ict equipment & software items,Ministry of Catch
29,ICT Equipment & Software,42181557,2021-04-07,Supply and delivery of ict equipment & software items,Ministry of Age
30,Consultancy Services,1131519,2023-07-16,Supply and delivery of consultancy services items,Ministry of Condition
31,Construction & Civil Works,113772994,2020-09-26,Supply and delivery of construction & civil works items,Ministry of Seek
32,Medical Supplies & Pharmaceuticals,1490281,2023-11-26,Supply and delivery of medical supplies & pharmaceuticals items,Ministry of Always
33,Office Stationery & Supplies,2422466,2022-04-02,Supply and delivery of office stationery & supplies items,Ministry of Push
34,Consultancy Services,8199932,2021-07-14,Supply and delivery of consultancy services items,Ministry of Nor
35,Cleaning & Sanitary Services,2046830,2023-09-27,Supply and delivery of cleaning & sanitary services items,Ministry of Phone
36,Construction & Civil Works,393490118,2025-12-19,Supply and delivery of construction & civil works items,Ministry of Recently
37,Medical Supplies & Pharmaceuticals,4760061,2020-08-24,Supply and delivery of medical supplies & pharmaceuticals items,Ministry of Think
38,Consultancy Services,2705214,2020-02-13,Supply and delivery of consultancy services items,Ministry of Road
39,ICT Equipment & Software,36283612,2020-09-10,Supply and delivery of ict equipment & software items,Ministry of Life
40,Medical Supplies & Pharmaceuticals,9484451,2022-04-13,Supply and delivery of medical supplies & pharmaceuticals items,Ministry of Officer
41,Medical Supplies & Pharmaceuticals,9114653,2021-07-07,Supply and delivery of medical supplies & pharmaceuticals items,Ministry of Science
42,Medical Supplies & Pharmaceuticals,4131419,2020-12-01,Supply and delivery of medical supplies & pharmaceuticals items,Ministry of Run
43,ICT Equipment & Software,33384400,2024-02-11,Supply and delivery of ict equipment & software items,Ministry of Act
44,Office Stationery & Supplies,2463999,2021-10-21,Supply and delivery of office stationery & supplies items,Ministry of Recently
45,Construction & Civil Works,278226147,2020-08-09,Supply and delivery of construction & civil works items,Ministry of Nature
46,ICT Equipment & Software,28450196,2021-08-14,Supply and delivery of ict equipment & software items,Ministry of Police
47,ICT Equipment & Software,10352415,2024-03-15,Supply and delivery of ict equipment & software items,Ministry of Kid
48,Medical Supplies & Pharmaceuticals,389102,2024-12-24,Supply and delivery of medical supplies & pharmaceuticals items,Ministry of Book
49,ICT Equipment & Software,48615625,2023-01-25,Supply and delivery of ict equipment & software items,Ministry of Prepare
50,Office Stationery & Supplies,9579413,2020-09-14,Supply and delivery of office stationery & supplies items,Ministry of Build
51,Consultancy Services,4543778,2024-09-15,Supply and delivery of consultancy services items,Ministry of Modern
52,Consultancy Services,4262065,2021-03-11,Supply and delivery of consultancy services items,Ministry of Decision
53,Consultancy Services,6186368,2024-08-31,Supply and delivery of consultancy services items,Ministry of Theory
54,Office Stationery & Supplies,4314279,2023-02-20,Supply and delivery of office stationery & supplies items,Ministry of Defense
55,Medical Supplies & Pharmaceuticals,1357949,2022-02-23,Supply and delivery of medical supplies & pharmaceuticals items,Ministry of It
56,Motor Vehicles & Spare Parts,7637165,2021-10-09,Supply and delivery of motor vehicles & spare parts items,Ministry of Among
57,Cleaning & Sanitary Services,3950241,2023-04-15,Supply and delivery of cleaning & sanitary services items,Ministry of Whether
58,Motor Vehicles & Spare Parts,488076,2021-03-31,Supply and delivery of motor vehicles & spare parts items,Ministry of Worker
59,Construction & Civil Works,423301429,2022-11-19,Supply and delivery of construction & civil works items,Ministry of Easy
60,Medical Supplies & Pharmaceuticals,5640070,2020-01-06,Supply and delivery of medical supplies & pharmaceuticals items,Ministry of Remain
61,Construction & Civil Works,166582163,2020-07-14,Supply and delivery of construction & civil works items,Ministry of Bring
62,ICT Equipment & Software,6991878,2025-01-03,Supply and delivery of ict equipment & software items,Ministry of Relationship
63,Cleaning & Sanitary Services,2060826,2022-12-18,Supply and delivery of cleaning & sanitary services items,Ministry of Believe
64,Construction & Civil Works,410497848,2024-09-03,Supply and delivery of construction & civil works items,Ministry of Bad
65,Medical Supplies & Pharmaceuticals,1478369,2024-05-04,Supply and delivery of medical supplies & pharmaceuticals items,Ministry of Blood
66,Office Stationery & Supplies,2190212,2025-06-05,Supply and delivery of office stationery & supplies items,Ministry of Quickly
67,Consultancy Services,4271774,2021-05-21,Supply and delivery of consultancy services items,Ministry of Fine
68,Construction & Civil Works,105816295,2021-08-01,Supply and delivery of construction & civil works items,Ministry of Apply
69,Medical Supplies & Pharmaceuticals,8549975,2020-08-06,Supply and delivery of medical supplies & pharmaceuticals items,Ministry of Contain
70,Medical Supplies & Pharmaceuticals,4700108,2025-03-30,Supply and delivery of medical supplies & pharmaceuticals items,Ministry of Together
71,Motor Vehicles & Spare Parts,2954190,2021-09-28,Supply and delivery of motor vehicles & spare parts items,Ministry of Suddenly
72,Motor Vehicles & Spare Parts,7296042,2024-01-22,Supply and delivery of motor vehicles & spare parts items,Ministry of Last
73,ICT Equipment & Software,47730658,2024-06-06,Supply and delivery of ict equipment & software items,Ministry of Beyond
74,Cleaning & Sanitary Services,7784365,2025-02-08,Supply and delivery of cleaning & sanitary services items,Ministry of Voice
75,ICT Equipment & Software,48936828,2020-04-10,Supply and delivery of ict equipment & software items,Ministry of Together
76,ICT Equipment & Software,3757181,2020-10-30,Supply and delivery of ict equipment & software items,Ministry of Radio
77,Construction & Civil Works,245035072,2021-01-08,Supply and delivery of construction & civil works items,Ministry of Help
78,Consultancy Services,8461735,2025-05-13,Supply and delivery of consultancy services items,Ministry of Pretty
79,Office Stationery & Supplies,2042811,2021-08-10,Supply and delivery of office stationery & supplies items,Ministry of Significant
80,Construction & Civil Works,458282922,2020-07-22,Supply and delivery of construction & civil works items,Ministry of Teacher
81,Consultancy Services,5525838,2022-01-20,Supply and delivery of consultancy services items,Ministry of Build
82,Consultancy Services,9814891,2022-05-28,Supply and delivery of consultancy services items,Ministry of Loss
83,Consultancy Services,2420688,2021-08-18,Supply and delivery of consultancy services items,Ministry of Image
84,Construction & Civil Works,350253495,2024-02-20,Supply and delivery of construction & civil works items,Ministry of Mean
85,Medical Supplies & Pharmaceuticals,4636119,2024-10-18,Supply and delivery of medical supplies & pharmaceuticals items,Ministry of Range
86,Medical Supplies & Pharmaceuticals,4115470,2025-04-25,Supply and delivery of medical supplies & pharmaceuticals items,Ministry of Compare
87,Motor Vehicles & Spare Parts,3722138,2020-09-04,Supply and delivery of motor vehicles & spare parts items,Ministry of Safe
88,Consultancy Services,1037841,2024-05-10,Supply and delivery of consultancy services items,Ministry of Yes
89,Cleaning & Sanitary Services,8161896,2025-01-23,Supply and delivery of cleaning & sanitary services items,Ministry of Body
90,Motor Vehicles & Spare Parts,2943940,2022-06-30,Supply and delivery of motor vehicles & spare parts items,Ministry of Performance
91,Medical Supplies & Pharmaceuticals,4032441,2022-11-23,Supply and delivery of medical supplies & pharmaceuticals items,Ministry of Outside
92,Consultancy Services,4464406,2024-01-26,Supply and delivery of consultancy services items,Ministry of Course
93,Office Stationery & Supplies,1486980,2023-09-01,Supply and delivery of office stationery & supplies items,Ministry of Start
94,Consultancy Services,7600960,2022-02-24,Supply and delivery of consultancy services items,Ministry of Air
95,Construction & Civil Works,368657906,2025-03-04,Supply and delivery of construction & civil works items,Ministry of Up
96,Cleaning & Sanitary Services,3140267,2025-01-11,Supply and delivery of cleaning & sanitary services items,Ministry of Wait
97,ICT Equipment & Software,29508147,2020-10-13,Supply and delivery of ict equipment & software items,Ministry of Wife
98,Consultancy Services,1280887,2022-12-05,Supply and delivery of consultancy services items,Ministry of Very
99,Office Stationery & Supplies,4539850,2022-06-20,Supply and delivery of office stationery & supplies items,Ministry of Any
100,Cleaning & Sanitary Services,1996220,2020-05-18,Supply and delivery of cleaning & sanitary services items,Ministry of Real
101,Construction & Civil Works,349079398,2021-11-19,Supply and delivery of construction & civil works items,Ministry of Sea
102,Motor Vehicles & Spare Parts,1467223,2025-03-17,Supply and delivery of motor vehicles & spare parts items,Ministry of Network
103,Motor Vehicles & Spare Parts,9543754,2024-08-08,Supply and delivery of motor vehicles & spare parts items,Ministry of Part
104,ICT Equipment & Software,46087883,2024-05-04,Supply and delivery of ict equipment & software items,Ministry of Door
105,Cleaning & Sanitary Services,3284790,2025-11-12,Supply and delivery of cleaning & sanitary services items,Ministry of Relationship
106,Cleaning & Sanitary Services,6781935,2025-03-28,Supply and delivery of cleaning & sanitary services items,Ministry of Natural
107,ICT Equipment & Software,7189142,2023-02-20,Supply and delivery of ict equipment & software items,Ministry of School
108,ICT Equipment & Software,4146804,2023-09-16,Supply and delivery of ict equipment & software items,Ministry of Lead
109,Construction & Civil Works,459534134,2023-12-20,Supply and delivery of construction & civil works items,Ministry of Energy
110,Consultancy Services,900101,2022-11-21,Supply and delivery of consultancy services items,Ministry of Record
111,Consultancy Services,5977845,2024-01-21,Supply and delivery of consultancy services items,Ministry of Image
112,Motor Vehicles & Spare Parts,5338561,2020-11-21,Supply and delivery of motor vehicles & spare parts items,Ministry of The
113,Construction & Civil Works,383452278,2023-05-08,Supply and delivery of construction & civil works items,Ministry of Position
114,Motor Vehicles & Spare Parts,8221757,2020-04-29,Supply and delivery of motor vehicles & spare parts items,Ministry of Question
115,ICT Equipment & Software,42471665,2025-08-09,Supply and delivery of ict equipment & software items,Ministry of Mouth
116,Construction & Civil Works,352364889,2025-02-02,Supply and delivery of construction & civil works items,Ministry of Together
117,Motor Vehicles & Spare Parts,1376647,2022-12-22,Supply and delivery of motor vehicles & spare parts items,Ministry of Company
118,Construction & Civil Works,135511435,2020-06-13,Supply and delivery of construction & civil works items,Ministry of Million
119,Office Stationery & Supplies,5516775,2021-12-03,Supply and delivery of office stationery & supplies items,Ministry of Give
120,Construction & Civil Works,282140269,2025-10-26,Supply and delivery of construction & civil works items,Ministry of Apply
121,Medical Supplies & Pharmaceuticals,3244480,2023-01-15,Supply and delivery of medical supplies & pharmaceuticals items,Ministry of Oil
122,Construction & Civil Works,394446802,2023-11-10,Supply and delivery of construction & civil works items,Ministry of Interesting
123,Motor Vehicles & Spare Parts,4928761,2024-11-25,Supply and delivery of motor vehicles & spare parts items,Ministry of Bar
124,Cleaning & Sanitary Services,6951803,2022-10-02,Supply and delivery of cleaning & sanitary services items,Ministry of Suddenly
125,ICT Equipment & Software,48620511,2023-06-09,Supply and delivery of ict equipment & software items,Ministry of Behavior
126,Cleaning & Sanitary Services,7424222,2025-02-19,Supply and delivery of cleaning & sanitary services items,Ministry of Likely
127,Construction & Civil Works,142043624,2021-11-23,Supply and delivery of construction & civil works items,Ministry of Modern
128,Construction & Civil Works,15427148,2024-06-20,Supply and delivery of construction & civil works items,Ministry of Affect
129,Construction & Civil Works,393615924,2020-08-12,Supply and delivery of construction & civil works items,Ministry of Itself
130,Consultancy Services,821384,2020-03-19,Supply and delivery of consultancy services items,Ministry of Often
131,Office Stationery & Supplies,9008385,2020-01-01,Supply and delivery of office stationery & supplies items,Ministry of Benefit
132,Consultancy Services,2987698,2024-09-30,Supply and delivery of consultancy services items,Ministry of Present
133,Cleaning & Sanitary Services,2532593,2023-10-28,Supply and delivery of cleaning & sanitary services items,Ministry of Voice
134,Consultancy Services,4131464,2023-01-18,Supply and delivery of consultancy services items,Ministry of Design
135,Motor Vehicles & Spare Parts,8645106,2023-12-05,Supply and delivery of motor vehicles & spare parts items,Ministry of Loss
136,Consultancy Services,6233066,2025-09-13,Supply and delivery of consultancy services items,Ministry of Himself
137,Construction & Civil Works,206302013,2024-12-13,Supply and delivery of construction & civil works items,Ministry of Technology
138,Cleaning & Sanitary Services,2836582,2021-05-03,Supply and delivery of cleaning & sanitary services items,Ministry of Look
139,Construction & Civil Works,341644820,2021-12-28,Supply and delivery of construction & civil works items,Ministry of Speak
140,Motor Vehicles & Spare Parts,5694176,2023-09-19,Supply and delivery of motor vehicles & spare parts items,Ministry of Material
141,Medical Supplies & Pharmaceuticals,2061977,2024-04-19,Supply and delivery of medical supplies & pharmaceuticals items,Ministry of Himself
142,Motor Vehicles & Spare Parts,4132654,2024-04-17,Supply and delivery of motor vehicles & spare parts items,Ministry of Build
143,Consultancy Services,6600242,2020-08-01,Supply and delivery of consultancy services items,Ministry of Reason
144,Medical Supplies & Pharmaceuticals,7078140,2021-04-30,Supply and delivery of medical supplies & pharmaceuticals items,Ministry of Growth
145,Construction & Civil Works,419401952,2022-02-17,Supply and delivery of construction & civil works items,Ministry of Property
146,Construction & Civil Works,201223711,2025-10-14,Supply and delivery of construction & civil works items,Ministry of Film
147,Construction & Civil Works,303154274,2023-04-14,Supply and delivery of construction & civil works items,Ministry of Hour
148,Medical Supplies & Pharmaceuticals,4928426,2024-03-18,Supply and delivery of medical supplies & pharmaceuticals items,Ministry of Answer
149,Office Stationery & Supplies,2142823,2025-05-19,Supply and delivery of office stationery & supplies items,Ministry of Mind
150,Cleaning & Sanitary Services,8479341,2020-11-03,Supply and delivery of cleaning & sanitary services items,Ministry of Series
151,ICT Equipment & Software,40633569,2024-06-14,Supply and delivery of ict equipment & software items,Ministry of It
152,Cleaning & Sanitary Services,2012584,2020-08-22,Supply and delivery of cleaning & sanitary services items,Ministry of Popular
153,Office Stationery & Supplies,325049,2021-03-05,Supply and delivery of office stationery & supplies items,Ministry of Camera
154,ICT Equipment & Software,45304549,2025-07-31,Supply and delivery of ict equipment & software items,Ministry of Increase
155,Medical Supplies & Pharmaceuticals,9568532,2021-04-17,Supply and delivery of medical supplies & pharmaceuticals items,Ministry of Thank
156,Consultancy Services,6130489,2024-09-08,Supply and delivery of consultancy services items,Ministry of Sense
157,Construction & Civil Works,27315019,2022-01-10,Supply and delivery of construction & civil works items,Ministry of Sometimes
158,Consultancy Services,1754753,2022-06-27,Supply and delivery of consultancy services items,Ministry of With
159,Consultancy Services,671107,2023-10-19,Supply and delivery of consultancy services items,Ministry of Remember
160,Motor Vehicles & Spare Parts,2186213,2023-07-14,Supply and delivery of motor vehicles & spare parts items,Ministry of Sport
161,Cleaning & Sanitary Services,2879499,2025-05-07,Supply and delivery of cleaning & sanitary services items,Ministry of Lot
162,Office Stationery & Supplies,7413834,2023-12-13,Supply and delivery of office stationery & supplies items,Ministry of Mother
163,Consultancy Services,9037492,2020-10-21,Supply and delivery of consultancy services items,Ministry of Moment
164,Motor Vehicles & Spare Parts,5144842,2020-01-10,Supply and delivery of motor vehicles & spare parts items,Ministry of Simply
165,Motor Vehicles & Spare Parts,9476079,2020-04-16,Supply and delivery of motor vehicles & spare parts items,Ministry of Worry
166,Motor Vehicles & Spare Parts,4256532,2022-08-06,Supply and delivery of motor vehicles & spare parts items,Ministry of Pay
167,Medical Supplies & Pharmaceuticals,6692910,2022-11-24,Supply and delivery of medical supplies & pharmaceuticals items,Ministry of Movie
168,Construction & Civil Works,132530787,2024-09-07,Supply and delivery of construction & civil works items,Ministry of Whether
169,Office Stationery & Supplies,5117650,2021-01-23,Supply and delivery of office stationery & supplies items,Ministry of Particular
